date,Adj Close,Close,High,Low,Open,Volume
2018-03-05,92376.265625,140555.5625,142361.109375,137847.21875,138750.0,1025380
2018-03-06,92193.703125,140277.78125,141319.4375,138333.328125,140555.5625,1132185
2018-03-07,94064.9375,143125.0,145833.328125,139652.78125,139652.78125,2852798
2018-03-08,95388.53125,145138.890625,145347.21875,143750.0,143750.0,853070
2018-03-09,94932.1328125,144444.4375,146250.0,144444.4375,145138.890625,1470456
2018-03-12,94019.3125,143055.5625,146319.4375,143055.5625,144791.671875,1192651
2018-03-13,95844.9375,145833.328125,146527.78125,143055.5625,143055.5625,1822737
2018-03-14,97214.171875,147916.671875,148611.109375,145277.78125,145833.328125,1631779
2018-03-15,95936.2265625,145972.21875,147916.671875,145694.4375,147916.671875,897235
2018-03-16,97670.5546875,148611.109375,148611.109375,145138.890625,146527.78125,2491920
2018-03-19,96757.75,147222.21875,148958.328125,146180.5625,148958.328125,1153843
2018-03-20,95388.53125,145138.890625,147222.21875,145138.890625,147222.21875,986011
2018-03-21,95388.53125,145138.890625,146597.21875,145138.890625,145138.890625,1306872
2018-03-22,95388.53125,145138.890625,147152.78125,145138.890625,147152.78125,689256
2018-03-23,94475.7265625,143750.0,144444.4375,142430.5625,143125.0,986716
2018-03-26,95160.3359375,144791.671875,146180.5625,143472.21875,143750.0,926640
2018-03-27,97214.171875,147916.671875,149097.21875,145138.890625,145833.328125,2390990
2018-03-28,96301.328125,146527.78125,148611.109375,146527.78125,147916.671875,842443
2018-03-29,94475.7265625,143750.0,146736.109375,143750.0,146527.78125,1092283
2018-03-30,92650.0859375,140972.21875,143750.0,139652.78125,143750.0,2202753
2018-04-02,91143.96875,138680.5625,140902.78125,137847.21875,140625.0,2546035
2018-04-03,88405.5390625,134513.890625,139236.109375,133750.0,138888.890625,2905848
2018-04-04,91280.8828125,138888.890625,138888.890625,134513.890625,134513.890625,1427227
2018-04-05,90048.59375,137013.890625,138888.890625,135972.21875,138888.890625,651902
2018-04-06,90459.375,137638.890625,138680.5625,136805.5625,136944.4375,894499
2018-04-09,90276.8046875,137361.109375,138333.328125,136805.5625,138194.4375,1006920
2018-04-10,89911.6953125,136805.5625,137361.109375,135416.671875,137361.109375,1575144
2018-04-11,89455.28125,136111.109375,137152.78125,135694.4375,136111.109375,1219636
2018-04-12,89592.2109375,136319.4375,136666.671875,135694.4375,136458.328125,1081699
2018-04-13,89318.359375,135902.78125,136805.5625,135763.890625,136805.5625,1047038
2018-04-16,86716.8515625,131944.4375,135902.78125,131944.4375,135902.78125,940867
2018-04-17,84206.6015625,128125.0,131250.0,125833.3359375,130208.3359375,1753243
2018-04-18,85575.828125,130208.3359375,130208.3359375,127986.109375,128472.21875,1089360
2018-04-19,85575.828125,130208.3359375,130763.890625,129444.4453125,130208.3359375,1217044
2018-04-20,84891.2265625,129166.6640625,129861.109375,128472.21875,129861.109375,1065168
2018-04-23,83248.171875,126666.6640625,129097.21875,126388.890625,128472.21875,917193
2018-04-24,82152.7890625,125000.0,125694.4453125,122291.6640625,124305.5546875,2116440
2018-04-25,82152.7890625,125000.0,125000.0,125000.0,125000.0,0
2018-04-26,82609.203125,125694.4453125,126319.4453125,125000.0,126319.4453125,1381708
2018-04-27,84434.828125,128472.21875,131250.0,126388.890625,126666.6640625,1436961
2018-04-30,84434.828125,128472.21875,128472.21875,128472.21875,128472.21875,0
2018-05-01,84434.828125,128472.21875,128472.21875,128472.21875,128472.21875,0
2018-05-02,84206.6015625,128125.0,129166.6640625,128125.0,129166.6640625,891691
2018-05-03,84434.828125,128472.21875,129861.109375,127777.78125,129861.109375,1264780
2018-05-04,83978.4296875,127777.78125,128472.21875,127569.4453125,128333.3359375,1059451
2018-05-07,86716.8515625,131944.4375,132291.671875,128125.0,128472.21875,1111406
2018-05-08,84480.484375,128541.6640625,132291.671875,128541.6640625,132291.671875,740491
2018-05-09,84434.828125,128472.21875,129166.6640625,127777.78125,128472.21875,799574
2018-05-10,82152.7890625,125000.0,129166.6640625,124305.5546875,129166.6640625,649454
2018-05-11,81240.0078125,123611.109375,125694.4453125,122916.6640625,125000.0,1449532
2018-05-14,81240.0078125,123611.109375,125000.0,122222.21875,124305.5546875,828000
2018-05-15,80327.1953125,122222.21875,125347.21875,122222.21875,125000.0,1786665
2018-05-16,77177.984375,117430.5546875,122986.109375,117430.5546875,122222.21875,2367374
2018-05-17,75306.7421875,114583.3359375,117708.3359375,114583.3359375,117361.109375,1480896
2018-05-18,78090.8046875,118819.4453125,118819.4453125,115000.0,115277.78125,1661486
2018-05-21,75763.140625,115277.78125,119444.4453125,114652.78125,119444.4453125,1501185
2018-05-22,73937.5234375,112500.0,115277.78125,111111.109375,114583.3359375,1706904
2018-05-23,76356.4609375,116180.5546875,117708.3359375,111180.5546875,111180.5546875,1398643
2018-05-24,76675.9296875,116666.6640625,117638.890625,115833.3359375,117361.109375,1162497
2018-05-25,75763.140625,115277.78125,116666.6640625,115277.78125,115972.21875,738518
2018-05-28,75306.7421875,114583.3359375,114930.5546875,112500.0,114583.3359375,669355
2018-05-29,76949.8046875,117083.3359375,117708.3359375,112500.0,113541.6640625,1012492
2018-05-30,75534.9375,114930.5546875,116736.109375,114652.78125,116666.6640625,708364
2018-05-31,74941.6171875,114027.78125,115277.78125,113541.6640625,114930.5546875,3213662
2018-06-01,76767.21875,116805.5546875,117500.0,114930.5546875,115277.78125,1514318
2018-06-04,79870.7890625,121527.78125,121666.6640625,117361.109375,118055.5546875,1389931
2018-06-05,81482.0,122916.6640625,124930.5546875,120486.109375,121527.78125,1265990
2018-06-06,80561.3046875,121527.78125,122916.6640625,120486.109375,122916.6640625,667756
2018-06-07,81620.109375,123125.0,123541.6640625,122013.890625,122083.3359375,578736
2018-06-08,81482.0,122916.6640625,122916.6640625,121597.21875,121597.21875,727948
2018-06-11,82909.0859375,125069.4453125,126388.890625,122569.4453125,122916.6640625,1038312
2018-06-12,83323.40625,125694.4453125,125694.4453125,123611.109375,124305.5546875,1258113
2018-06-13,83323.40625,125694.4453125,125694.4453125,124583.3359375,125694.4453125,680356
2018-06-14,82863.0546875,125000.0,125694.4453125,124097.21875,125069.4453125,1105560
2018-06-15,82863.0546875,125000.0,125347.21875,123611.109375,124027.78125,1605211
2018-06-18,79502.5078125,119930.5546875,124861.109375,119930.5546875,123680.5546875,513100
2018-06-19,76556.2578125,115486.109375,119444.4453125,114652.78125,119444.4453125,1550232
2018-06-20,77707.1484375,117222.21875,117916.6640625,115138.890625,115277.78125,820641
2018-06-21,78259.5546875,118055.5546875,118402.78125,116666.6640625,117222.21875,549201
2018-06-22,81942.3671875,123611.109375,123958.3359375,117013.890625,117013.890625,1618056
2018-06-25,82494.765625,124444.4453125,126388.890625,123958.3359375,126388.890625,917740
2018-06-26,80975.625,122152.78125,123611.109375,120833.3359375,122569.4453125,360345
2018-06-27,80561.3046875,121527.78125,122152.78125,121250.0,121250.0,460944
2018-06-28,78259.5546875,118055.5546875,121250.0,117361.109375,120833.3359375,1077350
2018-06-29,78259.5546875,118055.5546875,119791.6640625,118055.5546875,118055.5546875,1677182
2018-07-02,78719.921875,118750.0,118750.0,117361.109375,118055.5546875,1403481
2018-07-03,78259.5546875,118055.5546875,118125.0,117361.109375,118055.5546875,1519891
2018-07-04,76878.4921875,115972.21875,118055.5546875,115972.21875,118055.5546875,1233144
2018-07-05,75957.8203125,114583.3359375,116666.6640625,113888.890625,115972.21875,1268193
2018-07-06,76418.1484375,115277.78125,118055.5546875,113888.890625,113888.890625,646588
2018-07-09,76878.4921875,115972.21875,117708.3359375,115833.3359375,117291.6640625,461563
2018-07-10,76878.4921875,115972.21875,117291.6640625,115972.21875,115972.21875,1010592
2018-07-11,76878.4921875,115972.21875,117013.890625,115277.78125,115972.21875,1050652
2018-07-12,77476.9609375,116875.0,117222.21875,115972.21875,115972.21875,228283
2018-07-13,76556.2578125,115486.109375,117222.21875,115138.890625,116875.0,553478
2018-07-16,77338.8359375,116666.6640625,116875.0,115138.890625,116111.109375,802742
2018-07-17,77292.8203125,116597.21875,116666.6640625,115555.5546875,115625.0,847324
2018-07-18,77799.1796875,117361.109375,117361.109375,116319.4453125,116666.6640625,725587
2018-07-19,78489.7421875,118402.78125,120138.890625,117361.109375,120138.890625,1397649
2018-07-20,78029.375,117708.3359375,118611.109375,117500.0,118611.109375,893808
2018-07-23,78259.5546875,118055.5546875,119305.5546875,116805.5546875,117361.109375,986832
2018-07-24,78259.5546875,118055.5546875,118055.5546875,118055.5546875,118055.5546875,0
2018-07-25,78213.5234375,117986.109375,118333.3359375,117986.109375,118055.5546875,614952
2018-07-26,78950.0703125,119097.21875,119097.21875,117361.109375,117986.109375,748281
2018-07-27,77707.1484375,117222.21875,119097.21875,117083.3359375,118750.0,418579
2018-07-30,77569.015625,117013.890625,117986.109375,116527.78125,117361.109375,652579
2018-07-31,77430.9140625,116805.5546875,117361.109375,115972.21875,116666.6640625,913276
2018-08-01,76832.46875,115902.78125,116805.5546875,115694.4453125,116666.6640625,986068
2018-08-02,75957.8203125,114583.3359375,115902.78125,112291.6640625,115486.109375,2290334
2018-08-03,74392.6015625,112222.21875,114375.0,112013.890625,114375.0,1774814
2018-08-06,73610.0078125,111041.6640625,112500.0,110763.890625,112500.0,1783972
2018-08-07,70433.59375,106250.0,111111.109375,106250.0,111111.109375,3365654
2018-08-08,71584.4765625,107986.109375,108680.5546875,105555.5546875,105555.5546875,1825070
2018-08-09,72275.015625,109027.78125,110972.21875,108333.3359375,109722.21875,1109102
2018-08-10,72367.0546875,109166.6640625,109583.3359375,108333.3359375,109027.78125,1308168
2018-08-13,71860.6796875,108402.78125,109027.78125,107916.6640625,109027.78125,1793520
2018-08-14,72781.375,109791.6640625,111041.6640625,109583.3359375,110416.6640625,1433491
2018-08-15,72965.515625,110069.4453125,111388.890625,109861.109375,110069.4453125,1556712
2018-08-16,73011.546875,110138.890625,110138.890625,108055.5546875,109722.21875,1495728
2018-08-17,72965.515625,110069.4453125,110763.890625,110069.4453125,110416.6640625,588859
2018-08-20,73702.1015625,111180.5546875,112430.5546875,110138.890625,110416.6640625,1857844
2018-08-21,75037.1015625,113194.4453125,113194.4453125,111319.4453125,111597.21875,956505
2018-08-22,75037.1015625,113194.4453125,113819.4453125,112430.5546875,113750.0,921614
2018-08-23,75175.1953125,113402.78125,113402.78125,112847.21875,113194.4453125,590803
2018-08-24,74668.8125,112638.890625,113402.78125,112638.890625,113402.78125,652334
2018-08-27,73794.1484375,111319.4453125,113194.4453125,111111.109375,113194.4453125,1643270
2018-08-28,73333.796875,110625.0,111250.0,110416.6640625,111180.5546875,1522396
2018-08-29,72551.203125,109444.4453125,110833.3359375,108958.3359375,110763.890625,1618732
2018-08-30,72044.8359375,108680.5546875,109513.890625,107986.109375,109444.4453125,1294617
2018-08-31,72136.890625,108819.4453125,110277.78125,108819.4453125,109027.78125,1045598
2018-09-03,72136.890625,108819.4453125,108819.4453125,108819.4453125,108819.4453125,0
2018-09-04,72136.890625,108819.4453125,109583.3359375,108750.0,109583.3359375,994723
2018-09-05,70225.0625,104583.3359375,108333.3359375,104333.3359375,108333.3359375,1500468
2018-09-06,68322.5390625,101750.0,105333.3359375,101666.6640625,104583.3359375,1480932
2018-09-07,71120.3359375,105916.6640625,106333.3359375,101666.6640625,101666.6640625,1058556
2018-09-10,71400.140625,106333.3359375,107000.0,106083.3359375,106250.0,724644
2018-09-11,73862.21875,110000.0,110333.3359375,106250.0,106250.0,1840404
2018-09-12,74086.0546875,110333.3359375,112333.3359375,110166.6640625,110833.3359375,1610868
2018-09-13,73918.1796875,110083.3359375,110416.6640625,109000.0,110000.0,786204
2018-09-14,74421.7734375,110833.3359375,111666.6640625,110083.3359375,110083.3359375,1163124
2018-09-17,76100.46875,113333.3359375,113333.3359375,111083.3359375,111666.6640625,1378464
2018-09-18,77219.5703125,115000.0,115666.6640625,112666.6640625,113416.6640625,1572804
2018-09-19,77107.65625,114833.3359375,115166.6640625,114083.3359375,115000.0,1115556
2018-09-20,76100.46875,113333.3359375,114416.6640625,113333.3359375,114333.3359375,925824
2018-09-21,77107.65625,114833.3359375,114833.3359375,112416.6640625,113333.3359375,2209020
2018-09-24,76660.0234375,114166.6640625,114833.3359375,113500.0,114833.3359375,767664
2018-09-25,76604.0546875,114083.3359375,114250.0,113500.0,114166.6640625,576180
2018-09-26,76380.25,113750.0,114083.3359375,113583.3359375,114083.3359375,501744
2018-09-27,77499.34375,115416.6640625,116666.6640625,114000.0,114166.6640625,1177008
2018-09-28,76827.890625,114416.6640625,115750.0,114416.6640625,115416.6640625,624024
2018-10-01,76268.3359375,113583.3359375,114166.6640625,113333.3359375,114000.0,617784
2018-10-02,76660.0234375,114166.6640625,114666.6640625,112500.0,112500.0,697608
2018-10-03,76604.0546875,114083.3359375,114250.0,113750.0,114166.6640625,841536
2018-10-04,76604.0546875,114083.3359375,114166.6640625,113250.0,114083.3359375,365544
2018-10-05,75652.8046875,112666.6640625,113416.6640625,112500.0,113333.3359375,623016
2018-10-08,74421.7734375,110833.3359375,112250.0,110833.3359375,111750.0,680100
2018-10-09,73246.6953125,109083.3359375,110833.3359375,109000.0,110166.6640625,792756
2018-10-10,72743.0859375,108333.3359375,109083.3359375,108166.6640625,108750.0,763980
2018-10-11,71064.3984375,105833.3359375,107500.0,102500.0,102500.0,1418832
2018-10-12,71903.7578125,107083.3359375,107250.0,103833.3359375,105833.3359375,1149372
2018-10-15,70336.9765625,104750.0,107500.0,104666.6640625,107500.0,830616
2018-10-16,70504.8515625,105000.0,105333.3359375,104333.3359375,105000.0,1186224
2018-10-17,71008.421875,105750.0,106250.0,105250.0,106250.0,533148
2018-10-18,70504.8515625,105000.0,105833.3359375,104916.6640625,105750.0,418932
2018-10-19,70952.4921875,105666.6640625,105666.6640625,103416.6640625,104250.0,1305540
2018-10-22,70392.9296875,104833.3359375,105666.6640625,104833.3359375,105000.0,379740
2018-10-23,69105.9296875,102916.6640625,104750.0,101416.6640625,104750.0,1436664
2018-10-24,68602.3359375,102166.6640625,102916.6640625,101583.3359375,102916.6640625,890592
2018-10-25,67147.4765625,100000.0,100750.0,97583.3359375,100000.0,1385628
2018-10-26,67986.796875,101250.0,101666.6640625,100750.0,101583.3359375,771624
2018-10-29,67147.4765625,100000.0,101250.0,98916.6640625,101250.0,586572
2018-10-30,65636.6484375,97750.0,100000.0,97750.0,100000.0,642084
2018-10-31,64965.1796875,96750.0,98333.3359375,95416.6640625,97750.0,1290960
2018-11-01,63957.9609375,95250.0,97500.0,92916.6640625,97500.0,2069916
2018-11-02,66308.125,98750.0,99000.0,95250.0,95250.0,1921320
2018-11-05,65189.0,97083.3359375,98416.6640625,95750.0,97583.3359375,1009320
2018-11-06,65860.4765625,98083.3359375,99000.0,96250.0,97083.3359375,1919712
2018-11-07,66867.6953125,99583.3359375,100416.6640625,98083.3359375,98083.3359375,1607220
2018-11-08,67147.4765625,100000.0,100833.3359375,99583.3359375,100666.6640625,979068
2018-11-09,65468.7890625,97500.0,99333.3359375,97416.6640625,98333.3359375,873780
2018-11-12,65468.7890625,97500.0,97500.0,95916.6640625,96083.3359375,716328
2018-11-13,64909.21484375,96666.6640625,97333.3359375,95666.6640625,96000.0,580572
2018-11-14,65748.578125,97916.6640625,98583.3359375,96500.0,96666.6640625,809112
2018-11-15,65468.7890625,97500.0,98333.3359375,95833.3359375,97916.6640625,667632
2018-11-16,64349.6484375,95833.3359375,97916.6640625,95833.3359375,97500.0,679848
2018-11-19,64573.48046875,96166.6640625,96916.6640625,95750.0,96666.6640625,887340
2018-11-20,65189.0,97083.3359375,97166.6640625,96083.3359375,96166.6640625,858108
2018-11-21,66699.8125,99333.3359375,99333.3359375,96416.6640625,96666.6640625,1336248
2018-11-22,67203.4375,100083.3359375,100250.0,99333.3359375,99333.3359375,1120656
2018-11-23,66028.3515625,98333.3359375,99916.6640625,97916.6640625,99916.6640625,500316
2018-11-26,68882.1171875,102583.3359375,102833.3359375,98333.3359375,98500.0,2181096
2018-11-27,70784.625,105416.6640625,106250.0,102666.6640625,103750.0,2259264
2018-11-28,71623.96875,106666.6640625,107500.0,105000.0,105000.0,1596888
2018-11-29,70672.7109375,105250.0,107083.3359375,105250.0,107083.3359375,1164984
2018-11-30,71623.96875,106666.6640625,107083.3359375,105000.0,105000.0,1701108
2018-12-03,74757.5234375,111333.3359375,111666.6640625,106666.6640625,106666.6640625,1538772
2018-12-04,76380.25,113750.0,113750.0,111333.3359375,111666.6640625,1202160
2018-12-05,74421.7734375,110833.3359375,112666.6640625,110083.3359375,112083.3359375,1328592
2018-12-06,73694.359375,109750.0,110666.6640625,108250.0,110000.0,1307232
2018-12-07,74925.375,111583.3359375,112166.6640625,110083.3359375,110083.3359375,611796
2018-12-10,75540.9140625,112500.0,113750.0,111250.0,111583.3359375,1204572
2018-12-11,75428.9921875,112333.3359375,112916.6640625,111250.0,112333.3359375,531672
2018-12-12,75428.9921875,112333.3359375,112333.3359375,112333.3359375,112333.3359375,0
2018-12-13,75540.9140625,112500.0,113333.3359375,111666.6640625,111666.6640625,771732
2018-12-14,75540.9140625,112500.0,112833.3359375,112000.0,112500.0,312204
2018-12-17,74925.375,111583.3359375,112500.0,111583.3359375,112500.0,1251624
2018-12-18,73694.359375,109750.0,110000.0,108750.0,108750.0,974220
2018-12-19,72239.4921875,107583.3359375,109583.3359375,107500.0,109250.0,580908
2018-12-20,70616.734375,105166.6640625,107500.0,105166.6640625,107500.0,647652
2018-12-21,68546.3828125,102083.3359375,104166.6640625,101750.0,103833.3359375,2281884
2018-12-24,70281.03125,104666.6640625,105416.6640625,102500.0,102500.0,551076
2018-12-25,69721.4609375,103833.3359375,103916.6640625,102500.0,103500.0,419532
2018-12-26,69385.703125,103333.3359375,103833.3359375,102083.3359375,103833.3359375,804624
2018-12-27,69498.5390625,102666.6640625,104916.6640625,102666.6640625,103333.3359375,927132
2018-12-28,70182.1328125,102666.6640625,102666.6640625,102666.6640625,102666.6640625,0
2018-12-31,70182.1328125,102666.6640625,102666.6640625,102666.6640625,102666.6640625,0
2019-01-01,70182.1328125,102666.6640625,102666.6640625,102666.6640625,102666.6640625,0
2019-01-02,70637.8515625,103333.3359375,103333.3359375,100833.3359375,101250.0,484284
2019-01-03,70011.2265625,102416.6640625,103333.3359375,101333.3359375,103333.3359375,539676
2019-01-04,71207.5,104166.6640625,104166.6640625,100833.3359375,102083.3359375,598164
2019-01-07,74625.484375,109166.6640625,109166.6640625,104583.3359375,106416.6640625,1076916
2019-01-08,74055.828125,108333.3359375,109500.0,107250.0,109500.0,538020
2019-01-09,75138.171875,109916.6640625,110416.6640625,107500.0,108333.3359375,763260
2019-01-10,75024.25,109750.0,110000.0,109083.3359375,109916.6640625,362040
2019-01-11,76334.453125,111666.6640625,111666.6640625,109750.0,109750.0,1144932
2019-01-14,76904.1171875,112500.0,112500.0,110750.0,110833.3359375,733704
2019-01-15,76847.1484375,112416.6640625,112666.6640625,111666.6640625,112500.0,718212
2019-01-16,75764.8046875,110833.3359375,112250.0,110000.0,111666.6640625,674664
2019-01-17,75309.0703125,110166.6640625,111166.6640625,109666.6640625,110833.3359375,617844
2019-01-18,76334.453125,111666.6640625,112416.6640625,110833.3359375,110833.3359375,654720
2019-01-21,76220.5234375,111500.0,111750.0,110250.0,111750.0,335256
2019-01-22,76334.453125,111666.6640625,112500.0,110833.3359375,111833.3359375,478848
2019-01-23,76619.296875,112083.3359375,112500.0,111500.0,112416.6640625,1234380
2019-01-24,77188.9453125,112916.6640625,112916.6640625,111916.6640625,112500.0,1293120
2019-01-25,77416.828125,113250.0,113583.3359375,113000.0,113333.3359375,976572
2019-01-28,77758.6171875,113750.0,113833.3359375,113250.0,113750.0,585180
2019-01-29,77758.6171875,113750.0,114166.6640625,112916.6640625,114166.6640625,445212
2019-01-30,77188.9453125,112916.6640625,113833.3359375,112916.6640625,113833.3359375,335136
2019-01-31,76904.1171875,112500.0,113750.0,111250.0,113750.0,974748
2019-02-01,76904.1171875,112500.0,113166.6640625,110833.3359375,113166.6640625,877716
2019-02-04,76904.1171875,112500.0,112500.0,112500.0,112500.0,0
2019-02-05,76904.1171875,112500.0,112500.0,112500.0,112500.0,0
2019-02-06,76904.1171875,112500.0,112500.0,112500.0,112500.0,0
2019-02-07,76904.1171875,112500.0,112500.0,112500.0,112500.0,0
2019-02-08,76904.1171875,112500.0,112500.0,112500.0,112500.0,0
2019-02-11,78043.4296875,114166.6640625,114916.6640625,112416.6640625,112500.0,1628652
2019-02-12,78613.09375,115000.0,115166.6640625,114166.6640625,115000.0,1148928
2019-02-13,78784.0,115250.0,115333.3359375,113500.0,115000.0,917376
2019-02-14,79410.609375,116166.6640625,116916.6640625,115000.0,115250.0,1609308
2019-02-15,79866.34375,116833.3359375,116916.6640625,116250.0,116666.6640625,1092192
2019-02-18,79866.34375,116833.3359375,116833.3359375,116833.3359375,116833.3359375,0
2019-02-19,81233.5390625,118833.3359375,119416.6640625,118666.6640625,119166.6640625,2369040
2019-02-20,81233.5390625,118833.3359375,118833.3359375,118833.3359375,118833.3359375,0
2019-02-21,84594.53125,123750.0,124250.0,119166.6640625,119583.3359375,2231112
2019-02-22,84822.3984375,124083.3359375,124583.3359375,123583.3359375,124166.6640625,977184
2019-02-25,86360.4921875,126333.3359375,127166.6640625,123916.6640625,124166.6640625,1453248
2019-02-26,83227.34375,121750.0,126666.6640625,120833.3359375,125000.0,968172
2019-02-27,84138.796875,123083.3359375,125000.0,121916.6640625,121916.6640625,581532
2019-02-28,80379.03125,117583.3359375,123750.0,117583.3359375,123750.0,1171740
2019-03-01,80549.9296875,117833.3359375,119916.6640625,117833.3359375,119916.6640625,1042464
2019-03-04,81404.421875,119083.3359375,119916.6640625,117916.6640625,117916.6640625,1052112
2019-03-05,80891.734375,118333.3359375,119000.0,118000.0,118750.0,639012
2019-03-06,80322.0703125,117500.0,119000.0,115416.6640625,118333.3359375,853500
2019-03-07,79581.5234375,116416.6640625,118333.3359375,116250.0,117750.0,849600
2019-03-08,78043.4296875,114166.6640625,116250.0,113000.0,115833.3359375,1177032
2019-03-11,78385.2421875,114666.6640625,115750.0,113750.0,113750.0,507720
2019-03-12,79182.765625,115833.3359375,116250.0,115000.0,115000.0,672432
2019-03-13,78784.0,115250.0,116750.0,115166.6640625,116250.0,739212
2019-03-14,78157.3671875,114333.3359375,115833.3359375,113916.6640625,115833.3359375,1105032
2019-03-15,78043.4296875,114166.6640625,115000.0,113750.0,114333.3359375,1504860
2019-03-18,78613.09375,115000.0,115500.0,114583.3359375,115000.0,1092828
2019-03-19,77986.4609375,114083.3359375,115000.0,113833.3359375,115000.0,1123476
2019-03-20,78897.921875,115416.6640625,115416.6640625,112666.6640625,113750.0,1523832
2019-03-21,77473.7734375,113333.3359375,116583.3359375,113333.3359375,115833.3359375,1062576
2019-03-22,77758.6171875,113750.0,114166.6640625,112916.6640625,113333.3359375,631884
2019-03-25,77758.6171875,113750.0,113750.0,112166.6640625,112250.0,699096
2019-03-26,77758.6171875,113750.0,114500.0,113333.3359375,113750.0,821364
2019-03-27,77758.6171875,113750.0,114333.3359375,113583.3359375,113833.3359375,818400
2019-03-28,77018.0390625,112666.6640625,113750.0,112666.6640625,113666.6640625,980124
2019-03-29,76790.203125,112333.3359375,113750.0,112333.3359375,112666.6640625,1628880
2019-04-01,78954.8828125,115500.0,115500.0,112500.0,112916.6640625,956064
2019-04-02,79182.765625,115833.3359375,116583.3359375,114416.6640625,116583.3359375,1480008
2019-04-03,78897.921875,115416.6640625,115833.3359375,114666.6640625,115833.3359375,820764
2019-04-04,78613.09375,115000.0,116500.0,115000.0,115333.3359375,563676
2019-04-05,77644.6875,113583.3359375,115000.0,113583.3359375,115000.0,1221240
2019-04-08,78157.3671875,114333.3359375,114750.0,113750.0,114500.0,655428
2019-04-09,77131.984375,112833.3359375,114916.6640625,112500.0,114916.6640625,1377648
2019-04-10,77075.0078125,112750.0,113750.0,112500.0,112500.0,1047732
2019-04-11,77245.9140625,113000.0,113500.0,112750.0,112750.0,460620
2019-04-12,77302.890625,113083.3359375,113416.6640625,112416.6640625,113000.0,821424
2019-04-15,77302.890625,113083.3359375,113083.3359375,113083.3359375,113083.3359375,0
2019-04-16,77473.7734375,113333.3359375,113666.6640625,112500.0,112500.0,616968
2019-04-17,76904.1171875,112500.0,114083.3359375,112416.6640625,113666.6640625,1037112
2019-04-18,77018.0390625,112666.6640625,112916.6640625,112416.6640625,112500.0,721488
2019-04-19,75764.8046875,110833.3359375,113000.0,110416.6640625,112916.6640625,719148
2019-04-22,73827.9609375,108000.0,110000.0,107666.6640625,109166.6640625,1700748
2019-04-23,72346.84375,105833.3359375,107916.6640625,105583.3359375,106750.0,1169940
2019-04-24,73770.9921875,107916.6640625,107916.6640625,106166.6640625,106500.0,578988
2019-04-25,73770.9921875,107916.6640625,108083.3359375,106916.6640625,108000.0,497196
2019-04-26,73941.890625,108166.6640625,108583.3359375,107750.0,108166.6640625,678288
2019-04-29,73941.890625,108166.6640625,108166.6640625,108166.6640625,108166.6640625,0
2019-04-30,73941.890625,108166.6640625,108166.6640625,108166.6640625,108166.6640625,0
2019-05-01,73941.890625,108166.6640625,108166.6640625,108166.6640625,108166.6640625,0
2019-05-02,74055.828125,108333.3359375,109250.0,108083.3359375,108333.3359375,884388
2019-05-03,74625.484375,109166.6640625,109166.6640625,108250.0,109166.6640625,583668
2019-05-06,73543.1328125,107583.3359375,108583.3359375,106666.6640625,108583.3359375,442692
2019-05-07,73770.9921875,107916.6640625,108333.3359375,107666.6640625,108250.0,868164
2019-05-08,72916.4921875,106666.6640625,107583.3359375,106666.6640625,106750.0,754596
2019-05-09,73030.4453125,106833.3359375,107583.3359375,106666.6640625,107083.3359375,345216
2019-05-10,74112.7890625,108416.6640625,108416.6640625,107083.3359375,107083.3359375,440028
2019-05-13,76277.4765625,111583.3359375,111583.3359375,108166.6640625,108166.6640625,1168836
2019-05-14,77188.9453125,112916.6640625,113666.6640625,110166.6640625,110166.6640625,1317492
2019-05-15,77245.9140625,113000.0,113666.6640625,112000.0,112916.6640625,427020
2019-05-16,77701.6484375,113666.6640625,113666.6640625,112500.0,112750.0,842556
2019-05-17,77245.9140625,113000.0,113750.0,112916.6640625,113750.0,522456
2019-05-20,78328.2890625,114583.3359375,114666.6640625,112250.0,112500.0,541080
2019-05-21,76049.625,111250.0,114166.6640625,111250.0,114166.6640625,914772
2019-05-22,75252.1171875,110083.3359375,112500.0,109916.6640625,111666.6640625,743244
2019-05-23,75252.1171875,110083.3359375,110833.3359375,109333.3359375,109333.3359375,515148
2019-05-24,74340.6484375,108750.0,111250.0,108666.6640625,109166.6640625,918180
2019-05-27,76334.453125,111666.6640625,111666.6640625,108250.0,109166.6640625,384072
2019-05-28,75195.1484375,110000.0,112083.3359375,109750.0,111666.6640625,730548
2019-05-29,75707.828125,110750.0,111416.6640625,109833.3359375,110333.3359375,326076
2019-05-30,74910.3203125,109583.3359375,110833.3359375,109583.3359375,110666.6640625,651252
2019-05-31,73770.9921875,107916.6640625,109833.3359375,107916.6640625,109500.0,853668
2019-06-03,72916.4921875,106666.6640625,108416.6640625,105916.6640625,107916.6640625,861588
2019-06-04,73258.2890625,107166.6640625,107500.0,106666.6640625,107083.3359375,567180
2019-06-05,73488.8515625,106250.0,107666.6640625,105833.3359375,107166.6640625,430536
2019-06-06,72912.4609375,105416.6640625,106500.0,104916.6640625,106250.0,658380
2019-06-07,72970.1015625,105500.0,106166.6640625,105250.0,105250.0,434436
2019-06-10,73143.015625,105750.0,106500.0,104916.6640625,105833.3359375,673512
2019-06-11,72336.0859375,104583.3359375,105833.3359375,104500.0,105833.3359375,678480
2019-06-12,72163.15625,104333.3359375,104833.3359375,104250.0,104333.3359375,839856
